Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
CYP,2001-05-01,2001-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2001,2001,%,0.857010,E,
CYP,2002-05-01,2002-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2002,2002,%,5.116838,E,
CYP,2003-05-01,2003-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2003,2003,%,7.503734,E,
CYP,2004-05-01,2004-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2004,2004,%,2.966898,E,
CYP,2005-05-01,2005-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2005,2005,%,-0.452453,E,
CYP,2006-05-01,2006-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2006,2006,%,6.122902,E,
CYP,2007-05-01,2007-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2007,2007,%,7.327461,E,
CYP,2008-05-01,2008-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2008,2008,%,6.394300,E,
CYP,2009-05-01,2009-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2009,2009,%,6.866152,E,
CYP,2010-05-01,2010-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2010,2010,%,-3.807409,E,
CYP,2011-05-01,2011-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2011,2011,%,6.036118,E,
CYP,2012-05-01,2012-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2012,2012,%,0.419939,E,
CYP,2013-05-01,2013-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2013,2013,%,0.580810,E,
CYP,2014-05-01,2014-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2014,2014,%,-1.562981,E,
CYP,2015-05-01,2015-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2015,2015,%,0.148612,E,
CYP,2016-05-01,2016-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2016,2016,%,-1.549406,E,
CYP,2017-05-01,2017-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2017,2017,%,1.290650,E,
CYP,2018-05-01,2018-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2018,2018,%,1.023377,E,
CYP,2019-05-01,2019-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2019,2019,%,-0.724998,E,
CYP,2020-05-01,2020-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2020,2020,%,3.651461,E,
CYP,2021-05-01,2021-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2021,2021,%,-1.746936,E,
CYP,2022-05-01,2022-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2022,2022,%,8.575639,E,
CYP,2023-05-01,2023-05-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7005,May,2023,2023,%,8.377816,E,
CYP,2001-06-01,2001-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2001,2001,%,7.414210,E,
CYP,2002-06-01,2002-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2002,2002,%,1.709863,E,
CYP,2003-06-01,2003-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2003,2003,%,5.220315,E,
CYP,2004-06-01,2004-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2004,2004,%,5.802220,E,
CYP,2005-06-01,2005-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2005,2005,%,-0.794786,E,
CYP,2006-06-01,2006-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2006,2006,%,6.087841,E,
CYP,2007-06-01,2007-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2007,2007,%,4.027629,E,
CYP,2008-06-01,2008-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2008,2008,%,7.687272,E,
CYP,2009-06-01,2009-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2009,2009,%,6.877985,E,
CYP,2010-06-01,2010-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2010,2010,%,-2.299504,E,
CYP,2011-06-01,2011-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2011,2011,%,8.507984,E,
CYP,2012-06-01,2012-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2012,2012,%,-4.177205,E,
CYP,2013-06-01,2013-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2013,2013,%,4.199328,E,
CYP,2014-06-01,2014-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2014,2014,%,-0.913487,E,
CYP,2015-06-01,2015-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2015,2015,%,-2.742485,E,
CYP,2016-06-01,2016-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2016,2016,%,-0.241945,E,
CYP,2017-06-01,2017-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2017,2017,%,-0.777414,E,
CYP,2018-06-01,2018-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2018,2018,%,3.865979,E,
CYP,2019-06-01,2019-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2019,2019,%,-0.972705,E,
CYP,2020-06-01,2020-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2020,2020,%,0.621429,E,
CYP,2021-06-01,2021-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2021,2021,%,-0.527941,E,
CYP,2022-06-01,2022-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2022,2022,%,7.941118,E,
CYP,2023-06-01,2023-06-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7006,June,2023,2023,%,10.121533,E,
CYP,2001-07-01,2001-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2001,2001,%,0.571215,E,
CYP,2002-07-01,2002-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2002,2002,%,3.398510,E,
CYP,2003-07-01,2003-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2003,2003,%,5.574066,E,
CYP,2004-07-01,2004-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2004,2004,%,7.650972,E,
CYP,2005-07-01,2005-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2005,2005,%,-0.301085,E,
CYP,2006-07-01,2006-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2006,2006,%,4.939404,E,
CYP,2007-07-01,2007-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2007,2007,%,6.312195,E,
CYP,2008-07-01,2008-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2008,2008,%,7.378177,E,
CYP,2009-07-01,2009-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2009,2009,%,4.016751,E,
CYP,2010-07-01,2010-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2010,2010,%,-0.764111,E,
CYP,2011-07-01,2011-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2011,2011,%,6.830601,E,
CYP,2012-07-01,2012-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2012,2012,%,-1.519027,E,
CYP,2013-07-01,2013-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2013,2013,%,1.904462,E,
CYP,2014-07-01,2014-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2014,2014,%,-0.316627,E,
CYP,2015-07-01,2015-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2015,2015,%,-5.469476,E,
CYP,2016-07-01,2016-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2016,2016,%,9.743507,E,
CYP,2017-07-01,2017-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2017,2017,%,-5.816512,E,
CYP,2018-07-01,2018-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2018,2018,%,2.397156,E,
CYP,2019-07-01,2019-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2019,2019,%,-1.616903,E,
CYP,2020-07-01,2020-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2020,2020,%,-1.451906,E,
CYP,2021-07-01,2021-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2021,2021,%,4.020872,E,
CYP,2022-07-01,2022-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2022,2022,%,7.524343,E,
CYP,2023-07-01,2023-07-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7007,July,2023,2023,%,9.897548,E,
CYP,2001-08-01,2001-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2001,2001,%,4.621769,E,
CYP,2002-08-01,2002-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2002,2002,%,4.715110,E,
CYP,2003-08-01,2003-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2003,2003,%,3.934567,E,
CYP,2004-08-01,2004-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2004,2004,%,5.376077,E,
CYP,2005-08-01,2005-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2005,2005,%,1.194875,E,
CYP,2006-08-01,2006-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2006,2006,%,4.386684,E,
CYP,2007-08-01,2007-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2007,2007,%,7.861183,E,
CYP,2008-08-01,2008-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2008,2008,%,6.683850,E,
CYP,2009-08-01,2009-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2009,2009,%,-0.708156,E,
CYP,2010-08-01,2010-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2010,2010,%,5.781171,E,
CYP,2011-08-01,2011-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2011,2011,%,1.515031,E,
CYP,2012-08-01,2012-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2012,2012,%,2.469136,E,
CYP,2013-08-01,2013-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2013,2013,%,-1.166692,E,
CYP,2014-08-01,2014-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2014,2014,%,-1.026155,E,
CYP,2015-08-01,2015-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2015,2015,%,-2.276271,E,
CYP,2016-08-01,2016-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2016,2016,%,5.562640,E,
CYP,2017-08-01,2017-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2017,2017,%,-3.407551,E,
CYP,2018-08-01,2018-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2018,2018,%,3.397474,E,
CYP,2019-08-01,2019-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2019,2019,%,-3.188912,E,
CYP,2020-08-01,2020-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2020,2020,%,0.680817,E,
CYP,2021-08-01,2021-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2021,2021,%,8.223946,E,
CYP,2022-08-01,2022-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2022,2022,%,2.315538,E,
CYP,2023-08-01,2023-08-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7008,August,2023,2023,%,9.950606,E,
CYP,2001-09-01,2001-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2001,2001,%,6.754703,E,
CYP,2002-09-01,2002-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2002,2002,%,3.488476,E,
CYP,2003-09-01,2003-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2003,2003,%,6.741766,E,
CYP,2004-09-01,2004-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2004,2004,%,1.756223,E,
CYP,2005-09-01,2005-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2005,2005,%,3.610165,E,
CYP,2006-09-01,2006-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2006,2006,%,5.288325,E,
CYP,2007-09-01,2007-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2007,2007,%,6.572550,E,
CYP,2008-09-01,2008-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2008,2008,%,9.079744,E,
CYP,2009-09-01,2009-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2009,2009,%,-2.871160,E,
CYP,2010-09-01,2010-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2010,2010,%,7.145814,E,
CYP,2011-09-01,2011-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2011,2011,%,-0.324575,E,
CYP,2012-09-01,2012-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2012,2012,%,2.318189,E,
CYP,2013-09-01,2013-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2013,2013,%,-1.470031,E,
CYP,2014-09-01,2014-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2014,2014,%,-0.653695,E,
CYP,2015-09-01,2015-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2015,2015,%,-1.470816,E,
CYP,2016-09-01,2016-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2016,2016,%,3.064404,E,
CYP,2017-09-01,2017-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2017,2017,%,-2.822266,E,
CYP,2018-09-01,2018-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2018,2018,%,3.597628,E,
CYP,2019-09-01,2019-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2019,2019,%,-2.279562,E,
CYP,2020-09-01,2020-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2020,2020,%,2.253325,E,
CYP,2021-09-01,2021-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2021,2021,%,1.465877,E,
CYP,2022-09-01,2022-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2022,2022,%,7.692308,E,
CYP,2023-09-01,2023-09-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7009,September,2023,2023,%,9.968017,E,
CYP,2001-10-01,2001-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2001,2001,%,10.045104,E,
CYP,2002-10-01,2002-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2002,2002,%,-0.503800,E,
CYP,2003-10-01,2003-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2003,2003,%,5.509784,E,
CYP,2004-10-01,2004-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2004,2004,%,3.050268,E,
CYP,2005-10-01,2005-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2005,2005,%,3.875602,E,
CYP,2006-10-01,2006-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2006,2006,%,5.555931,E,
CYP,2007-10-01,2007-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2007,2007,%,2.986182,E,
CYP,2008-10-01,2008-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2008,2008,%,12.093652,E,
CYP,2009-10-01,2009-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2009,2009,%,-2.996465,E,
CYP,2010-10-01,2010-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2010,2010,%,5.954451,E,
CYP,2011-10-01,2011-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2011,2011,%,1.125528,E,
CYP,2012-10-01,2012-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2012,2012,%,1.228938,E,
CYP,2013-10-01,2013-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2013,2013,%,0.656639,E,
CYP,2014-10-01,2014-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2014,2014,%,-1.395737,E,
CYP,2015-10-01,2015-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2015,2015,%,-0.561582,E,
CYP,2016-10-01,2016-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2016,2016,%,-2.032635,E,
CYP,2017-10-01,2017-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2017,2017,%,0.495701,E,
CYP,2018-10-01,2018-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2018,2018,%,2.939400,E,
CYP,2019-10-01,2019-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2019,2019,%,-3.119499,E,
CYP,2020-10-01,2020-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2020,2020,%,3.219945,E,
CYP,2021-10-01,2021-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2021,2021,%,-0.205359,E,
CYP,2022-10-01,2022-10-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7010,October,2022,2022,%,13.160216,E,
CYP,2001-11-01,2001-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2001,2001,%,6.475152,E,
CYP,2002-11-01,2002-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2002,2002,%,1.153813,E,
CYP,2003-11-01,2003-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2003,2003,%,6.526587,E,
CYP,2004-11-01,2004-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2004,2004,%,3.357218,E,
CYP,2005-11-01,2005-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2005,2005,%,4.027107,E,
CYP,2006-11-01,2006-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2006,2006,%,4.564512,E,
CYP,2007-11-01,2007-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2007,2007,%,2.721402,E,
CYP,2008-11-01,2008-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2008,2008,%,9.860799,E,
CYP,2009-11-01,2009-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2009,2009,%,2.100875,E,
CYP,2010-11-01,2010-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2010,2010,%,-2.233787,E,
CYP,2011-11-01,2011-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2011,2011,%,7.747113,E,
CYP,2012-11-01,2012-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2012,2012,%,-1.611310,E,
CYP,2013-11-01,2013-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2013,2013,%,-2.116647,E,
CYP,2014-11-01,2014-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2014,2014,%,2.391287,E,
CYP,2015-11-01,2015-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2015,2015,%,0.824726,E,
CYP,2016-11-01,2016-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2016,2016,%,-3.320787,E,
CYP,2017-11-01,2017-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2017,2017,%,0.202593,E,
CYP,2018-11-01,2018-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2018,2018,%,2.921553,E,
CYP,2019-11-01,2019-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2019,2019,%,-1.384933,E,
CYP,2020-11-01,2020-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2020,2020,%,3.705179,E,
CYP,2021-11-01,2021-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2021,2021,%,-3.111794,E,
CYP,2022-11-01,2022-11-30,50,'196,Cyprus,23014,Food price inflation,6121,Value,7011,November,2022,2022,%,15.463918,E,
CYP,2001-12-01,2001-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2001,2001,%,9.426116,E,
CYP,2002-12-01,2002-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2002,2002,%,0.785407,E,
CYP,2003-12-01,2003-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2003,2003,%,3.745601,E,
CYP,2004-12-01,2004-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2004,2004,%,6.316130,E,
CYP,2005-12-01,2005-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2005,2005,%,-1.162349,E,
CYP,2006-12-01,2006-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2006,2006,%,7.139321,E,
CYP,2007-12-01,2007-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2007,2007,%,3.752311,E,
CYP,2008-12-01,2008-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2008,2008,%,7.981472,E,
CYP,2009-12-01,2009-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2009,2009,%,1.484903,E,
CYP,2010-12-01,2010-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2010,2010,%,-2.812551,E,
CYP,2011-12-01,2011-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2011,2011,%,9.534962,E,
CYP,2012-12-01,2012-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2012,2012,%,-0.610874,E,
CYP,2013-12-01,2013-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2013,2013,%,-0.829748,E,
CYP,2014-12-01,2014-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2014,2014,%,-2.246669,E,
CYP,2015-12-01,2015-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2015,2015,%,1.545411,E,
CYP,2016-12-01,2016-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2016,2016,%,0.760992,E,
CYP,2017-12-01,2017-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2017,2017,%,-4.276642,E,
CYP,2018-12-01,2018-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2018,2018,%,2.104281,E,
CYP,2019-12-01,2019-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2019,2019,%,1.796954,E,
CYP,2020-12-01,2020-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2020,2020,%,0.369004,E,
CYP,2021-12-01,2021-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2021,2021,%,-0.188792,E,
CYP,2022-12-01,2022-12-31,50,'196,Cyprus,23014,Food price inflation,6121,Value,7012,December,2022,2022,%,12.573420,E,
